query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold,query_risk_degree,match_risk_degree,risk_cluster_id,risk_cluster_size,cross_business_scene,fraud_score,fraud_score_level,fraud_score_level_zh,innovation_tags
loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,1,0.98433256149292,high,loan_053::loan_054,loan_053,LN2024000053,商户易贷,SG_003,1,loan_054,LN2024000054,消费贷,SG_003,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06433256149291999,2,2,RISK_CLUSTER_002,9,True,1.0,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,1,0.9836162328720092,high,loan_011::loan_053,loan_011,LN2024000011,消费贷,SG_003,1,loan_053,LN2024000053,商户易贷,SG_003,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06361623287200913,3,2,RISK_CLUSTER_002,9,True,1.0,critical,极高,同客户重复、跨产品复用、风险关系簇、高连接节点
loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,2,0.9831632375717164,high,loan_011::loan_054,loan_011,LN2024000011,消费贷,SG_003,1,loan_054,LN2024000054,消费贷,SG_003,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06316323757171638,3,2,RISK_CLUSTER_002,9,False,1.0,critical,极高,同客户重复、风险关系簇、高连接节点
loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,1,0.9633510112762452,medium,loan_003::loan_005,loan_003,LN2024000003,商户易贷,,0,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.013351011276245273,5,3,RISK_CLUSTER_002,9,True,1.0,critical,极高,跨客户高相似、跨产品复用、风险关系簇、高连接节点
loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,1,0.9618053436279296,medium,loan_005::loan_008,loan_008,LN2024000008,商户易贷,,0,loan_005,LN2024000005,锡微贷,SG_002,1,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.011805343627929621,3,3,RISK_CLUSTER_002,9,True,1.0,critical,极高,跨客户高相似、跨产品复用、风险关系簇、高连接节点
loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,3,0.9526364803314208,medium,loan_003::loan_011,loan_003,LN2024000003,商户易贷,,0,loan_011,LN2024000011,消费贷,SG_003,1,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.002636480331420832,5,3,RISK_CLUSTER_002,9,True,1.0,critical,极高,跨客户高相似、跨产品复用、风险关系簇、高连接节点
loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,1,0.9510425329208374,medium,loan_003::loan_009,loan_009,LN2024000009,消费贷,,0,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.0010425329208374468,2,5,RISK_CLUSTER_002,9,True,1.0,critical,极高,跨客户高相似、跨产品复用、风险关系簇、高连接节点
loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,3,0.9503746032714844,medium,loan_003::loan_052,loan_052,LN2024000052,锡微贷,SG_002,1,loan_003,LN2024000003,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.0003746032714844194,3,5,RISK_CLUSTER_002,9,True,1.0,critical,极高,跨客户高相似、跨产品复用、风险关系簇、高连接节点
loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,1,0.9747554659843444,high,loan_005::loan_052,loan_005,LN2024000005,锡微贷,SG_002,1,loan_052,LN2024000052,锡微贷,SG_002,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05475546598434433,3,3,RISK_CLUSTER_002,9,False,0.9911,critical,极高,同客户重复、风险关系簇、高连接节点
loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,2,0.9527286291122437,medium,loan_003::loan_008,loan_003,LN2024000003,商户易贷,,0,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.0027286291122436968,5,3,RISK_CLUSTER_002,9,False,0.9885,critical,极高,跨客户高相似、风险关系簇、高连接节点
