query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold
loan_066,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,loan_067,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_067\face_signing.jpg,1,0.9870195984840392,high,loan_066::loan_067,loan_066,LN2024000066,商户易贷,SG_011,1,loan_067,LN2024000067,消费贷,SG_011,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06701959848403916
loan_058,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_058\face_signing.jpg,loan_059,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_059\face_signing.jpg,1,0.9857848286628724,high,loan_058::loan_059,loan_058,LN2024000058,锡微贷,SG_006,1,loan_059,LN2024000059,商户易贷,SG_006,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06578482866287239
loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,loan_061,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_061\face_signing.jpg,1,0.9850414991378784,high,loan_017::loan_061,loan_017,LN2024000017,商户易贷,SG_007,1,loan_061,LN2024000061,锡微贷,SG_007,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06504149913787838
loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,1,0.98433256149292,high,loan_053::loan_054,loan_053,LN2024000053,商户易贷,SG_003,1,loan_054,LN2024000054,消费贷,SG_003,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06433256149291999
loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,1,0.9836162328720092,high,loan_011::loan_053,loan_011,LN2024000011,消费贷,SG_003,1,loan_053,LN2024000053,商户易贷,SG_003,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06361623287200913
loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,2,0.9831632375717164,high,loan_011::loan_054,loan_011,LN2024000011,消费贷,SG_003,1,loan_054,LN2024000054,消费贷,SG_003,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06316323757171638
loan_016,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,loan_059,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_059\face_signing.jpg,1,0.9807956218719482,high,loan_016::loan_059,loan_016,LN2024000016,锡微贷,SG_006,1,loan_059,LN2024000059,商户易贷,SG_006,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.0607956218719482
loan_050,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,loan_074,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_074\face_signing.jpg,1,0.980711817741394,high,loan_050::loan_074,loan_050,LN2024000050,锡微贷,SG_015,1,loan_074,LN2024000074,商户易贷,SG_015,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.060711817741394
loan_016,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,loan_058,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_058\face_signing.jpg,2,0.9799247980117798,high,loan_016::loan_058,loan_016,LN2024000016,锡微贷,SG_006,1,loan_058,LN2024000058,锡微贷,SG_006,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.059924798011779745
loan_028,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_028\face_signing.jpg,loan_065,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_065\face_signing.jpg,1,0.9795780181884766,high,loan_028::loan_065,loan_028,LN2024000028,消费贷,SG_010,1,loan_065,LN2024000065,消费贷,SG_010,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05957801818847652
loan_043,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_043\face_signing.jpg,loan_070,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_070\face_signing.jpg,1,0.9789483547210692,high,loan_043::loan_070,loan_043,LN2024000043,商户易贷,SG_013,1,loan_070,LN2024000070,消费贷,SG_013,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.058948354721069185
loan_042,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_042\face_signing.jpg,loan_068,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_068\face_signing.jpg,1,0.9789076447486876,high,loan_042::loan_068,loan_042,LN2024000042,商户易贷,SG_012,1,loan_068,LN2024000068,商户易贷,SG_012,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05890764474868759
loan_025,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_025\face_signing.jpg,loan_063,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_063\face_signing.jpg,1,0.9788599014282228,high,loan_025::loan_063,loan_025,LN2024000025,消费贷,SG_009,1,loan_063,LN2024000063,消费贷,SG_009,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05885990142822273
loan_069,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_069\face_signing.jpg,loan_068,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_068\face_signing.jpg,1,0.9786275625228882,high,loan_068::loan_069,loan_069,LN2024000069,商户易贷,SG_012,1,loan_068,LN2024000068,商户易贷,SG_012,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.058627562522888144
loan_023,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_023\face_signing.jpg,loan_062,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_062\face_signing.jpg,1,0.978282392024994,high,loan_023::loan_062,loan_023,LN2024000023,消费贷,SG_008,1,loan_062,LN2024000062,消费贷,SG_008,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05828239202499397
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_057,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_057\face_signing.jpg,1,0.977027177810669,high,loan_013::loan_057,loan_013,LN2024000013,消费贷,SG_005,1,loan_057,LN2024000057,商户易贷,SG_005,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.057027177810668905
loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,loan_070,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_070\face_signing.jpg,1,0.9767934679985046,high,loan_070::loan_071,loan_071,LN2024000071,商户易贷,SG_013,1,loan_070,LN2024000070,消费贷,SG_013,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.0567934679985046
loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,loan_028,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_028\face_signing.jpg,1,0.976655662059784,high,loan_028::loan_064,loan_064,LN2024000064,锡微贷,SG_010,1,loan_028,LN2024000028,消费贷,SG_010,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05665566205978401
loan_042,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_042\face_signing.jpg,loan_069,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_069\face_signing.jpg,2,0.9760713577270508,high,loan_042::loan_069,loan_042,LN2024000042,商户易贷,SG_012,1,loan_069,LN2024000069,商户易贷,SG_012,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05607135772705074
